,initial_rank,rounding_rank,mode_size,kernels,time,Потоки,kappa,retry
41,25,40,10,10,0.8819940090179443,2,2.0,8
42,25,40,10,10,1.4967284202575684,1,2.0,9
43,25,40,10,10,0.7574417591094971,2,2.0,9
44,25,40,10,10,1.5772130489349365,1,2.0,10
45,25,40,10,10,0.7946789264678955,2,2.0,10
46,25,40,10,10,1.6020114421844482,1,2.0,11
47,25,40,10,10,0.8425581455230713,2,2.0,11
48,25,40,10,10,1.4786462783813477,1,2.0,12
49,25,40,10,10,0.7544384002685547,2,2.0,12
50,25,40,10,10,1.5391719341278076,1,2.0,13
51,25,40,10,10,0.7954301834106445,2,2.0,13
52,25,40,10,10,1.5173923969268799,1,2.0,14
53,25,40,10,10,0.7840797901153564,2,2.0,14
54,25,40,10,10,1.9282596111297607,1,2.5,6
55,25,40,10,10,1.1062250137329102,2,2.5,6
56,25,40,10,10,1.9859962463378906,1,2.5,7
57,25,40,10,10,1.1300625801086426,2,2.5,7
58,25,40,10,10,2.2696149349212646,1,2.5,8
59,25,40,10,10,1.3196887969970703,2,2.5,8
60,25,40,10,10,2.06728458404541,1,2.5,9
61,25,40,10,10,1.2012579441070557,2,2.5,9
62,25,40,10,10,3.542928457260132,1,2.5,10
63,25,40,10,10,2.3734259605407715,2,2.5,10
64,25,40,10,10,2.361114740371704,1,2.5,11
65,25,40,10,10,1.2209467887878418,2,2.5,11
66,25,40,10,10,3.0778841972351074,1,2.5,12
67,25,40,10,10,1.7137138843536377,2,2.5,12
68,25,40,10,10,2.4824464321136475,1,2.5,13
69,25,40,10,10,1.335019826889038,2,2.5,13
70,25,40,10,10,2.2877798080444336,1,2.5,14
71,25,40,10,10,1.293884038925171,2,2.5,14
72,25,40,10,10,2.7489588260650635,1,3.0,6
73,25,40,10,10,1.7611613273620605,2,3.0,6
74,25,40,10,10,2.326591968536377,1,3.0,7
75,25,40,10,10,1.432244062423706,2,3.0,7
76,25,40,10,10,2.372619152069092,1,3.0,8
77,25,40,10,10,1.4275202751159668,2,3.0,8
78,25,40,10,10,2.377234697341919,1,3.0,9
79,25,40,10,10,1.3674273490905762,2,3.0,9
80,25,40,10,10,2.226071357727051,1,3.0,10
81,25,40,10,10,1.3643901348114014,2,3.0,10
82,25,40,10,10,2.2391653060913086,1,3.0,11
83,25,40,10,10,1.3457129001617432,2,3.0,11
84,25,40,10,10,2.243586301803589,1,3.0,12
85,25,40,10,10,1.3564295768737793,2,3.0,12
86,25,40,10,10,2.272857904434204,1,3.0,13
87,25,40,10,10,1.4127554893493652,2,3.0,13
88,25,40,10,10,2.1257693767547607,1,3.0,14
89,25,40,10,10,1.298351764678955,2,3.0,14
90,25,40,10,10,3.149826765060425,1,3.5,6
91,25,40,10,10,2.091315984725952,2,3.5,6
92,25,40,10,10,2.7340481281280518,1,3.5,7
93,25,40,10,10,1.783583641052246,2,3.5,7
94,25,40,10,10,2.7435765266418457,1,3.5,8
95,25,40,10,10,1.8045001029968262,2,3.5,8
96,25,40,10,10,2.678807497024536,1,3.5,9
97,25,40,10,10,1.7483911514282227,2,3.5,9
98,25,40,10,10,2.6478888988494873,1,3.5,10
99,25,40,10,10,1.7191123962402344,2,3.5,10
100,25,40,10,10,2.633197546005249,1,3.5,11
101,25,40,10,10,1.7123064994812012,2,3.5,11
102,25,40,10,10,2.8909642696380615,1,3.5,12
103,25,40,10,10,1.9406092166900635,2,3.5,12
104,25,40,10,10,3.083487033843994,1,3.5,13
105,25,40,10,10,2.0222506523132324,2,3.5,13
106,25,40,10,10,3.0617356300354004,1,3.5,14
107,25,40,10,10,2.0162360668182373,2,3.5,14
108,25,40,10,10,3.302030324935913,1,4.0,6
109,25,40,10,10,2.247001886367798,2,4.0,6
110,25,40,10,10,3.178844451904297,1,4.0,7
111,25,40,10,10,2.193743944168091,2,4.0,7
112,25,40,10,10,3.3005645275115967,1,4.0,8
113,25,40,10,10,2.228790760040283,2,4.0,8
114,25,40,10,10,3.334972620010376,1,4.0,9
115,25,40,10,10,2.297497510910034,2,4.0,9
116,25,40,10,10,3.1725690364837646,1,4.0,10
117,25,40,10,10,2.156859874725342,2,4.0,10
118,25,40,10,10,3.2252602577209473,1,4.0,11
119,25,40,10,10,2.2126095294952393,2,4.0,11
120,25,40,10,10,3.224438428878784,1,4.0,12
121,25,40,10,10,2.2111425399780273,2,4.0,12
122,25,40,10,10,3.606060028076172,1,4.0,13
123,25,40,10,10,2.5122058391571045,2,4.0,13
124,25,40,10,10,3.42919659614563,1,4.0,14
125,25,40,10,10,2.255768060684204,2,4.0,14
126,25,40,10,10,4.604525089263916,1,5.0,6
127,25,40,10,10,3.395900011062622,2,5.0,6
128,25,40,10,10,4.747540473937988,1,5.0,7
129,25,40,10,10,3.522693634033203,2,5.0,7
130,25,40,10,10,5.085007190704346,1,5.0,8
131,25,40,10,10,3.7608044147491455,2,5.0,8
132,25,40,10,10,4.9141013622283936,1,5.0,9
133,25,40,10,10,3.507862091064453,2,5.0,9
134,25,40,10,10,4.760244369506836,1,5.0,10
135,25,40,10,10,3.521907091140747,2,5.0,10
136,25,40,10,10,4.410033226013184,1,5.0,11
137,25,40,10,10,3.295151948928833,2,5.0,11
138,25,40,10,10,4.473593235015869,1,5.0,12
139,25,40,10,10,3.316983222961426,2,5.0,12
140,25,40,10,10,4.318732023239136,1,5.0,13
141,25,40,10,10,3.2014565467834473,2,5.0,13
142,25,40,10,10,4.572004079818726,1,5.0,14
143,25,40,10,10,3.372572422027588,2,5.0,14
144,25,40,10,10,6.39318323135376,1,6.0,6
145,25,40,10,10,4.900198221206665,2,6.0,6
146,25,40,10,10,6.3666698932647705,1,6.0,7
147,25,40,10,10,4.989380121231079,2,6.0,7
148,25,40,10,10,7.79331636428833,1,6.0,8
149,25,40,10,10,6.218944072723389,2,6.0,8
150,25,40,10,10,8.743837833404541,1,6.0,9
151,25,40,10,10,7.015020132064819,2,6.0,9
152,25,40,10,10,7.693967342376709,1,6.0,10
153,25,40,10,10,6.0989158153533936,2,6.0,10
154,25,40,10,10,6.919954538345337,1,6.0,11
155,25,40,10,10,5.436338901519775,2,6.0,11
156,25,40,10,10,6.484990119934082,1,6.0,12
157,25,40,10,10,5.067081451416016,2,6.0,12
158,25,40,10,10,6.264791250228882,1,6.0,13
159,25,40,10,10,4.877751350402832,2,6.0,13
160,25,40,10,10,6.258487224578857,1,6.0,14
161,25,40,10,10,4.870055913925171,2,6.0,14
162,25,40,10,10,9.464444160461426,1,8.0,6
163,25,40,10,10,7.819237947463989,2,8.0,6
164,25,40,10,10,10.077847480773926,1,8.0,7
165,25,40,10,10,8.386594772338867,2,8.0,7
166,25,40,10,10,11.775944709777832,1,8.0,8
167,25,40,10,10,9.90737509727478,2,8.0,8
168,25,40,10,10,10.730466604232788,1,8.0,9
169,25,40,10,10,9.030613660812378,2,8.0,9
170,25,40,10,10,10.442838191986084,1,8.0,10
171,25,40,10,10,8.772084951400757,2,8.0,10
172,25,40,10,10,11.720735549926758,1,8.0,11
173,25,40,10,10,9.927583456039429,2,8.0,11
174,25,40,10,10,14.263639688491821,1,8.0,12
175,25,40,10,10,12.465780258178711,2,8.0,12
176,25,40,10,10,19.24569058418274,1,8.0,13
177,25,40,10,10,16.49265718460083,2,8.0,13
178,25,40,10,10,14.709129571914673,1,8.0,14
179,25,40,10,10,11.694748401641846,2,8.0,14
180,25,40,10,10,17.532510995864868,1,10.0,6
181,25,40,10,10,15.3341543674469,2,10.0,6
182,25,40,10,10,16.423962116241455,1,10.0,7
183,25,40,10,10,14.348053932189941,2,10.0,7
184,25,40,10,10,18.964866399765015,1,10.0,8
185,25,40,10,10,16.355533838272095,2,10.0,8
186,25,40,10,10,23.561042308807373,1,10.0,9
187,25,40,10,10,20.72363591194153,2,10.0,9
188,25,40,10,10,15.585999488830566,1,10.0,10
189,25,40,10,10,13.339665412902832,2,10.0,10
190,25,40,10,10,16.258591651916504,1,10.0,11
191,25,40,10,10,14.496010065078735,2,10.0,11
192,25,40,10,10,18.23695158958435,1,10.0,12
193,25,40,10,10,16.160762071609497,2,10.0,12
194,25,40,10,10,14.893871068954468,1,10.0,13
195,25,40,10,10,13.01990294456482,2,10.0,13
196,25,40,10,10,18.3144268989563,1,10.0,14
197,25,40,10,10,16.10528302192688,2,10.0,14
